source,title,link,authors
CyberLeninka,ПРАВОВОЕ РЕГУЛИРОВАНИЕ КРИПТОВАЛЮТЫ И <b>NFT</b> В РОССИЙСКОЙ ФЕДЕРАЦИИ,https://cyberleninka.ru/article/n/pravovoe-regulirovanie-kriptovalyuty-i-nft-v-rossiyskoy-federatsii,"Мартьянова Галина Васильевна, Сокрут Егор Романович"
CyberLeninka,ЦИФРОВОЕ ИСКУССТВО НА БЛОКЧЕЙНЕ И <b>NFT</b>-РЫНОК,https://cyberleninka.ru/article/n/tsifrovoe-iskusstvo-na-blokcheyne-i-nft-rynok,Ванцовская Анна Александровна
CyberLeninka,ФИНАНСОВЫЕ ПИРАМИДЫ С ИСПОЛЬЗОВАНИЕМ <b>NFT</b>-ТЕХНОЛОГИИ,https://cyberleninka.ru/article/n/finansovye-piramidy-s-ispolzovaniem-nft-tehnologii,"Кашапова Эльмира Рамисовна, Рыжкова Марина Вячеславовна, Ермушко Жанна Александровна, Латышев Николай Андреевич"
CyberLeninka,<b>NFT</b> КАК ОБЪЕКТ ПРАВОВОГО РЕГУЛИРОВАНИЯ,https://cyberleninka.ru/article/n/nft-kak-obekt-pravovogo-regulirovaniya,Ситник А. А.
CyberLeninka,ПРОБЛЕМА УНИКАЛЬНОСТИ В ХУДОЖЕСТВЕННОЙ ФОТОГРАФИИ: ОТ ПИКТОРИАЛИЗМА ДО <b>NFT</b>-ИСКУССТВА,https://cyberleninka.ru/article/n/problema-unikalnosti-v-hudozhestvennoy-fotografii-ot-piktorializma-do-nft-iskusstva,Юргенева Александра Львовна
CyberLeninka,ТЕХНОЛОГИЯ <b>NFT</b> КАК ИНСТРУМЕНТ ЗАЩИТЫ АВТОРСКИХ ПРАВ,https://cyberleninka.ru/article/n/tehnologiya-nft-kak-instrument-zaschity-avtorskih-prav,Катаева Е.В.
CyberLeninka,<b>NFT</b>-ПРОЕКТЫ КАК ПРЕДМЕТ ИНВЕСТИРОВАНИЯ В ЦИФРОВОЙ ЭКОНОМИКЕ,https://cyberleninka.ru/article/n/nft-proekty-kak-predmet-investirovaniya-v-tsifrovoy-ekonomike,"Трубчанинова К.А., Коновалова М.Е."
CyberLeninka,РЕАЛИЗАЦИЯ ИНТЕЛЛЕКТУАЛЬНЫХ ПРАВ В СФЕРЕ НЕВЗАИМОЗАМЕНЯЕМЫХ ТОКЕНОВ (<b>NFT</b>),https://cyberleninka.ru/article/n/realizatsiya-intellektualnyh-prav-v-sfere-nevzaimozamenyaemyh-tokenov-nft,Болотаева Ольга Сергеевна
CyberLeninka,ВОЗМОЖНО ЛИ ЗАМЕНИТЬ ИЗВЕСТНОЕ НАМ ИСКУССТВО <b>NFT</b> ТОКЕНАМИ,https://cyberleninka.ru/article/n/vozmozhno-li-zamenit-izvestnoe-nam-iskusstvo-nft-tokenami,"Трушин Степан Михайлович, Новичков Дмитрий Евгеньевич, Кокорева Ирина Вадимовна"
CyberLeninka,ЦИФРОВАЯ ЭКОНОМИКА: РАЗВИТИЕ <b>NFT</b>-РЫНКА И СМАРТ-КОНТРАКТОВ,https://cyberleninka.ru/article/n/tsifrovaya-ekonomika-razvitie-nft-rynka-i-smart-kontraktov,Городнова Наталья Васильевна
CyberLeninka,ПОВЫШЕНИЕ ЭФФЕКТИВНОСТИ РАБОТЫ ГОСТИНИЧНОГО ПРЕДПРИЯТИЯ В УСЛОВИЯХ ЦИФРОВИЗАЦИИ,https://cyberleninka.ru/article/n/povyshenie-effektivnosti-raboty-gostinichnogo-predpriyatiya-v-usloviyah-tsifrovizatsii,"Даштоян Т.И., Романова Л.М."
CyberLeninka,ТЕХНОЛОГИИ <b>NFT</b> КАК СПОСОБ ЗАЩИТЫ ПРАВ ИНТЕЛЛЕКТУАЛЬНОЙ СОБСТВЕННОСТИ,https://cyberleninka.ru/article/n/tehnologii-nft-kak-sposob-zaschity-prav-intellektualnoy-sobstvennosti,"Ходова Мадина Таймуразовна, Дзюбанова Валерия Вадимовна"
CyberLeninka,ОСОБЕННОСТИ ПРАВОВОЙ ЗАЩИТЫ <b>NFT</b> КАК ОБЪЕКТА ИСКЛЮЧИТЕЛЬНЫХ ПРАВ,https://cyberleninka.ru/article/n/osobennosti-pravovoy-zaschity-nft-kak-obekta-isklyuchitelnyh-prav,Хасанов Эльнур Расимович
CyberLeninka,КОЛЛЕКЦИОНИРОВАНИЕ ЦИФРОВОГО ИСКУССТВА И <b>NFT</b>: НОВЫЙ ОПЫТ ГАЛЕРЕЙНОГО РЫНКА,https://cyberleninka.ru/article/n/kollektsionirovanie-tsifrovogo-iskusstva-i-nft-novyy-opyt-galereynogo-rynka,Сергеев С.В.
CyberLeninka,ПРАВОВОЙ СТАТУС <b>NFT</b>: РОЛЬ И ЗНАЧЕНИЕ В СОВРЕМЕННОЙ ЦИФРОВОЙ РЕАЛЬНОСТИ,https://cyberleninka.ru/article/n/pravovoy-status-nft-rol-i-znachenie-v-sovremennoy-tsifrovoy-realnosti,Катков Денис Александрович
CyberLeninka,ПЕРСПЕКТИВА ПРИМЕНЕНИЯ ТЕХНОЛОГИИ <b>NFT</b> В ВЕРИФИКАЦИИ ИНДИВИДУАЛЬНО-ОБРАЗОВАТЕЛЬНЫХ КУРСОВ,https://cyberleninka.ru/article/n/perspektiva-primeneniya-tehnologii-nft-v-verifikatsii-individualno-obrazovatelnyh-kursov,Кончагина Т. И.
CyberLeninka,Правовая природа воспроизведения музейных предметов в цифровой форме <b>NFT</b>,https://cyberleninka.ru/article/n/pravovaya-priroda-vosproizvedeniya-muzeynyh-predmetov-v-tsifrovoy-forme-nft,Бурдова Вероника Дмитриевна
CyberLeninka,НЕВЗАИМОЗАМЕНЯЕМЫЕ ТОКЕНЫ (<b>NFT</b>) КАК САМОСТОЯТЕЛЬНЫЙ ОБЪЕКТ ПРАВОВОГО РЕГУЛИРОВАНИЯ,https://cyberleninka.ru/article/n/nevzaimozamenyaemye-tokeny-nft-kak-samostoyatelnyy-obekt-pravovogo-regulirovaniya,"Емельянов Дмитрий Сергеевич, Емельянов И.С."
CyberLeninka,<b>NFT</b>-ТОКЕН КАК ОДИН ИЗ САМЫХ ОБСУЖДАЕМЫХ ТРЕНДОВ БЛОКЧЕЙН: ПЕРСПЕКТИВЫ И ОГРАНИЧЕНИЯ,https://cyberleninka.ru/article/n/nft-token-kak-odin-iz-samyh-obsuzhdaemyh-trendov-blokcheyn-perspektivy-i-ogranicheniya,"Королева Е.М., Фролова А.В."
CyberLeninka,ФЕНОМЕН <b>NFT</b> (NON-FUNGIBLE TOKENS) КАК ОБЪЕКТА БУХГАЛТЕРСКОГО УЧЕТА,https://cyberleninka.ru/article/n/fenomen-nft-non-fungible-tokens-kak-obekta-buhgalterskogo-ucheta,"Блинова У. Ю., Рожкова Н. К., Рожкова Д. Ю."
CyberLeninka,КРИПТОВАЛЮТА И <b>NFT</b> КАК ОБЪЕКТ БРАЧНОГО ДОГОВОРА: ПРОБЛЕМЫ ПРАВОВОГО РЕГУЛИРОВАНИЯ,https://cyberleninka.ru/article/n/kriptovalyuta-i-nft-kak-obekt-brachnogo-dogovora-problemy-pravovogo-regulirovaniya,Шастина Анжелика Размиковна
CyberLeninka,Legal Nature of Reproducing Museum Objects in the Digital Form of <b>NFT</b>,https://cyberleninka.ru/article/n/legal-nature-of-reproducing-museum-objects-in-the-digital-form-of-nft,Veronika D. Burdova
CyberLeninka,THE ROLE OF TECHNOLOGY IN THE ART MARKET IN THE COVID-19 PERIOD,https://cyberleninka.ru/article/n/the-role-of-technology-in-the-art-market-in-the-covid-19-period,"Reshethikova Marina S., Islacheva Raziat A., Tapchieva Polina I."
CyberLeninka,ДИНАМИКА РАЗВИТИЯ РЫНКА НЕВЗАИМОЗАМЕНЯЕМЫХ ТОКЕНОВ,https://cyberleninka.ru/article/n/dinamika-razvitiya-rynka-nevzaimozamenyaemyh-tokenov,"Доценко Д.А., Иванов Н.В."
CyberLeninka,РАЗВИТИЕ ЦИФРОВОГО ИСКУССТВА КАК ПРЕДМЕТА ИНВЕСТИЦИЙ,https://cyberleninka.ru/article/n/razvitie-tsifrovogo-iskusstva-kak-predmeta-investitsiy,Бланк Дмитрий Алексеевич
CyberLeninka,ПЕРВЫЙ ОПЫТ РЕАЛИЗАЦИИ ЦИФРОВЫХ ИЗОБРАЖЕНИЙ ПРОИЗВЕДЕНИЙ ИЗ СОБРАНИЯ МУЗЕЯ И ПЕРЕДАЧИ ПРАВ НА НИХ С ИСПОЛЬЗОВАНИЕМ НЕВЗАИМОЗАМЕНЯЕМЫХ ТОКЕНОВ,https://cyberleninka.ru/article/n/pervyy-opyt-realizatsii-tsifrovyh-izobrazheniy-proizvedeniy-iz-sobraniya-muzeya-i-peredachi-prav-na-nih-s-ispolzovaniem,Цыгулева Марина Викторовна
